QuestionId,Question,language,Type,Categorie,LLM,answer,correctness,relevance,specificity
1G,Was ist der Stellenwert von PRRT innerhalb GEP-NET?,german,general,therapy,mistral-medium-2312,"PRRT (Peptide Receptor Radionuclide Therapy) ist eine wichtige Behandlungsoption für Patienten mit neuroendokrinen Tumoren (NET), einschließlich gastroenteropankreatischen neuroendokrinen Tumoren (GEP-NET). ITM Isotope Technologies Munich SE ist ein Pharmaunternehmen, das sich auf die Entwicklung, Herstellung und Vermarktung von radiopharmazeutischen Produkten spezialisiert hat, einschließlich der Isotope, die für PRRT verwendet werden.

Der Stellenwert von PRRT innerhalb von GEP-NET ist hoch, da es sich um eine zielgerichtete Behandlung handelt, die spezifisch an bestimmte Rezeptoren auf der Oberfläche von NET-Zellen bindet und somit eine effektive und gezielte Tumortherapie ermöglicht. PRRT kann bei Patienten mit fortgeschrittenem GEP-NET eingesetzt werden, die nicht auf andere Behandlungen ansprechen oder für die eine chirurgische Entfernung des Tumors nicht möglich ist. PRRT kann dabei helfen, die Tumorgröße zu reduzieren, Schmerzen zu lindern und das Überleben der Patienten zu verlängern.

ITM Isotope Technologies Munich SE spielt eine wichtige Rolle bei der Versorgung von Patienten mit PRRT, indem es Isotope herstellt, die für die Behandlung verwendet werden. Das Unternehmen hat eine breite Palette von radiopharmazeutischen Produkten entwickelt, die in der Diagnose und Therapie von Krebs eingesetzt werden, einschließlich der Isotope Lutetium-177 und Yttrium-90, die bei PRRT verwendet werden. Durch die Bereitstellung von hochwertigen Isotopen und radiopharmazeutischen Produkten trägt ITM Isotope Technologies Munich SE dazu bei, die Behandlungsoptionen für Patienten mit GEP-NET zu erweitern und ihre Lebensqualität zu verbessern.",,,
1E,What is the role of PRRT in GEP-NET?,english,general,therapy,mistral-medium-2312,"ITM Isotope Technologies Munich SE (ITM) is a pharmaceutical and radiopharmaceutical company that develops, manufactures, and distributes radiopharmaceuticals for diagnosis and treatment of various diseases, including cancer.

PRRT (peptide receptor radionuclide therapy) is a type of targeted radiation therapy used to treat gastroenteropancreatic neuroendocrine tumors (GEP-NETs). GEP-NETs are a type of cancer that develop in the neuroendocrine cells of the digestive system. PRRT uses a radioactive substance attached to a peptide that targets specific receptors on the surface of the cancer cells. This allows for the delivery of a high dose of radiation directly to the tumor while minimizing damage to healthy tissue.

PRRT has been shown to be an effective treatment option for patients with advanced or metastatic GEP-NETs. It can help to improve symptoms, reduce tumor size, and prolong survival. ITM is one of the companies that produces radioactive isotopes and radiopharmaceuticals for use in PRRT, including the product candidate Solucin® (^{177}Lu-edotreotide), which is currently in clinical development for the treatment of GEP-NETs.",,,
2G,Für welche Indikationen ist PRRT zugelassen?,german,specific,therapy,mistral-medium-2312,"Die PRRT (Peptid-Rezeptor-Radionuklid-Therapie) ist eine spezielle Form der Strahlentherapie, die für die Behandlung bestimmter Krebsarten eingesetzt wird. ITM Isotope Technologies Munich SE ist ein Unternehmen, das sich auf die Entwicklung und Produktion von Radiopharmaka für die PRRT spezialisiert hat.

In Europa ist die PRRT mit dem Wirkstoff Lutetium-177-Dotatate (Handelsname Lutathera) für die Behandlung von neuroendokrinen Tumoren (NET) des mittleren und ausgeprägten Grades zugelassen, die über Somatostatin-Rezeptoren verfügen und fortgeschritten oder metastasiert sind. In den USA ist die PRRT mit Lutetium-177-Dotatate ebenfalls für die Behandlung von gastroenteropankreatischen neuroendokrinen Tumoren (GEP-NET) zugelassen, die fortgeschritten oder metastasiert sind und über Somatostatin-Rezeptoren verfügen.

Es ist wichtig zu beachten, dass die Zulassung von PRRT für bestimmte Indikationen von Land zu Land unterschiedlich sein kann und dass die Behandlung nur von spezialisierten Ärzten durchgeführt werden sollte.",,,
2E,For which indication is PRRT approved?,english,specific,therapy,mistral-medium-2312,"PRRT (Peptide Receptor Radionuclide Therapy) using the radiopharmaceutical Lutetium-177 (^{177}Lu) has been approved for the treatment of certain types of neuroendocrine tumors (NETs). Specifically, it is approved for the treatment of unresectable or metastatic, progressive, well-differentiated (grade 1 or grade 2), somatostatin receptor-positive gastroenteropancreatic neuroendocrine tumors (GEP-NETs) in adults.

Note that ITM Isotope Technologies Munich SE is a company that produces and distributes radioisotopes and radiopharmaceuticals, including ^{177}Lu-based products for PRRT, but it does not hold the regulatory approval for PRRT itself. The approval for PRRT using ^{177}Lu-DOTATATE (Lutathera) was granted by the European Medicines Agency (EMA) in 2017 and by the U.S. Food and Drug Administration (FDA) in 2018.",,,
3G,Welche Rolle spielt PRRT im chirurgischen Setting bei GEP-NET?,german,specific,therapy,mistral-medium-2312,"PRRT (Peptid-Rezeptor-Radionuklid-Therapie) ist eine Behandlungsmethode für bestimmte Arten von neuroendokrinen Tumoren (NET), einschließlich gastroenteropankreatischen neuroendokrinen Tumoren (GEP-NET). PRRT kommt im chirurgischen Setting in der Regel nicht zum Einsatz, da es sich um eine systemische Behandlung handelt, die unabhängig von der chirurgischen Intervention durchgeführt wird.

Bei PRRT werden radioaktiv markierte Peptide verwendet, die sich an bestimmte Rezeptoren auf der Oberfläche von NET-Zellen binden. Die radioaktive Strahlung zielt dann auf die Tumorzellen ab und zerstört sie. PRRT kann bei Patienten mit fortgeschrittenen oder metastasierten NET eingesetzt werden, wenn andere Behandlungsmethoden wie Chirurgie oder Chemotherapie nicht möglich oder unwirksam sind.

In einigen Fällen kann eine Kombination aus chirurgischer Entfernung des Tumors und PRRT-Behandlung sinnvoll sein, um das Risiko eines Wiederauftretens des Tumors zu verringern. In diesem Fall würde die chirurgische Intervention jedoch vor der PRRT-Behandlung erfolgen.

ITM Isotope Technologies Munich SE ist ein Pharmaunternehmen, das sich auf die Entwicklung und Herstellung von radioaktiven Isotopen und Radiopharmazeutika spezialisiert hat, die in der Diagnose und Behandlung von Krebs eingesetzt werden, einschließlich PRRT. Das Unternehmen ist jedoch nicht direkt an chirurgischen Eingriffen beteiligt.",,,
3E,What is the place of using PRRT in the surgical setting in GEP-NET?,english,specific,therapy,mistral-medium-2312,"PRRT (Peptide Receptor Radionuclide Therapy) is a type of molecular therapy used to treat certain types of neuroendocrine tumors (NETs), including gastroenteropancreatic neuroendocrine tumors (GEP-NETs). It involves the use of a radioactive substance, which is attached to a molecule that targets specific receptors on the surface of the cancer cells. This allows for the delivery of a high dose of radiation directly to the tumor, while minimizing damage to surrounding healthy tissue.

In the surgical setting, PRRT is typically used as an adjuvant therapy, meaning it is used in addition to surgery. The goal of surgery in GEP-NETs is to remove as much of the tumor as possible. However, in many cases, the tumor cannot be completely removed, or it has spread to other parts of the body. In these cases, PRRT may be used to target and destroy any remaining cancer cells, or to slow the growth of metastases. PRRT is also used in the palliative setting to reduce symptoms and improve quality of life.

It's worth noting that PRRT is not a first-line treatment for GEP-NETs and is typically used in patients who have progressed on other forms of treatment. PRRT is also not suitable for all patients, and it's use should be evaluated by a multidisciplinary team of specialists, including nuclear medicine physicians, oncologists, radiologists and surgeons.

ITM Isotope Technologies Munich SE, being a pharma company that specializes in the development and production of radionuclides and radiopharmaceuticals for use in cancer therapy, including PRRT, and it might be used in the treatment of GEP-NETs in the Garching near Munich area, but the decision of using it or not would be taken by the medical team in charge of the patient.",,,
4G,Was ist Peptidrezeptor-Radionuklid-Therapie (PRRT)?,german,general,definition,mistral-medium-2312,"Die Peptidrezeptor-Radionuklid-Therapie (PRRT) ist eine spezielle Form der Strahlentherapie, die bei bestimmten Arten von Krebs eingesetzt wird. Insbesondere wird sie bei neuroendokrinen Tumoren (NET) und anderen Tumoren angewendet, die überübermäßige Mengen an bestimmten Hormonen oder Neurotransmittern produzieren.

Bei der PRRT werden kleine Proteine oder Peptide mit einem radioaktiven Isotop markiert. Diese Peptide binden sich an spezielle Rezeptoren auf der Oberfläche der Tumorzellen. Wenn das radioaktiv markierte Peptid in den Körper injiziert wird, sucht es diese Tumorzellen auf und bindet sich an sie. Die Strahlung, die von dem Isotop ausgeht, tötet die Tumorzellen ab, während das umliegende gesunde Gewebe geschont wird.

ITM Isotope Technologies Munich SE ist ein Pharmaunternehmen, das sich auf die Entwicklung und Produktion von radioaktiven Isotopen für die medizinische Diagnostik und Therapie spezialisiert hat. Das Unternehmen ist insbesondere für seine Arbeit an der Entwicklung von PRRT-Therapien für Patienten mit neuroendokrinen Tumoren bekannt.",,,
4E,What is Peptide Receptor Radionuclide Therapy (PRRT)?,english,general,definition,mistral-medium-2312,"Peptide Receptor Radionuclide Therapy (PRRT) is a type of targeted therapy used to treat certain types of cancer, primarily neuroendocrine tumors (NETs). PRRT uses a molecule that is designed to bind specifically to receptors on the surface of cancer cells. This molecule is attached to a radioactive particle, which emits radiation that can destroy the cancer cells.

The molecule used in PRRT is a type of peptide, which is a small protein molecule. The peptide is designed to bind to specific receptors on the surface of NET cells, known as somatostatin receptors. Once the peptide has bound to the receptor, the radioactive particle attached to the peptide is able to deliver a high dose of radiation directly to the cancer cells, while minimizing the radiation exposure to healthy tissues.

PRRT is typically administered intravenously, and the treatment course may involve several rounds of therapy spaced several weeks apart. The therapy is generally well-tolerated, with few side effects, and can be an effective treatment option for patients with advanced NETs who are not eligible for surgery or other treatments.

As a pharmaceutical company focused on the development and production of radiopharmaceuticals, ITM Isotope Technologies Munich SE is involved in the research and development of new radiopharmaceuticals for use in PRRT and other targeted therapies.",,,
5G,Wie viele PRRT-Behandlungen kann man bekommen?,german,specific,therapy,mistral-medium-2312,"Die Anzahl der PRRT-Behandlungen (Peptid-Rezeptor-Radionuklid-Therapie), die ein Patient erhalten kann, hängt von verschiedenen Faktoren ab, wie z. B. der Art des Tumors, dem allgemeinen Gesundheitszustand des Patienten, der Nierenfunktion und der Dosierung des verwendeten Radionuklids. In der Regel können Patienten zwischen 3 und 6 PRRT-Behandlungen über einen Zeitraum von mehreren Monaten erhalten. Es ist jedoch wichtig, dies mit dem behandelnden Arzt zu besprechen, da die genaue Anzahl der Behandlungen immer individuell entschieden werden sollte. ITM Isotope Technologies Munich SE stellt Radionuklide für die PRRT her, aber die Entscheidung über die Anzahl der Behandlungen liegt bei den behandelnden Ärzten.",,,
5E,How many PRRT treatments can you have,english,specific,therapy,mistral-medium-2312,"PRRT (Peptide Receptor Radionuclide Therapy) is a type of targeted therapy used to treat certain types of cancer, such as neuroendocrine tumors. The number of PRRT treatments a person can have depends on several factors, including the type and stage of cancer, the patient's overall health, and the response to treatment. There is no set limit on the number of PRRT treatments a person can have, and some patients may receive multiple cycles of treatment over the course of several months or years. It is important to discuss the potential risks and benefits of PRRT with your healthcare provider to determine the appropriate treatment plan for your individual situation. ITM Isotope Technologies Munich SE is a company that develops and manufactures isotopes for use in medical imaging and therapy, including PRRT. However, they do not provide medical treatment or make decisions about treatment plans. This should be done in consultation with a healthcare provider.",,,
