QuestionId,Question,language,Type,Categorie,LLM,answer,correctness,relevance,specificity
1G,Was ist der Stellenwert von PRRT innerhalb GEP-NET?,german,general,therapy,gemini-1.0-pro-001,"PRRT, (Peptid-Rezeptor-Radionuklid-Therapie) ist eine zielgerichtete Therapie, die bei der Behandlung, von fortgeschrittenem GEP-NET (Gastroenteropankreatischen Neuroendokrinen Tumoren) eingesetzt wird.

**Stellenwert von PRRT innerhalb GEP-NET:**

* **Erstlinientherapie:** PRRT kann als Erstlinientherapie bei Patienten mit fortgeschrittenem GEP-NET eingesetzt werden, die für eine Operation oder andere lokale Therapien nicht geeignet sind.
* **Zweitlinientherapie, :** PRRT kann auch als Zweitlinientherapie bei Patienten eingesetzt werden, die auf andere Therapien nicht angesprochen haben oder bei denen ein Rezidiv aufgetreten ist.
* **Palliative Therapie:** PRRT kann bei Patienten mit fortgeschrittenem G, EP-NET eingesetzt werden, um Symptome wie Schmerzen, Hitzewallungen und Durchfall zu lindern.

**Vorteile von PRRT:**

* **Zielgerichtet:** PRRT zielt auf spezifische Rezeptoren auf der Oberfläche von GEP-NET-Zellen ab, wodurch eine gezielte Behandlung ermöglicht wird.
* **Wirksam:** PRRT hat, sich als wirksam bei der Reduzierung der Tumorgröße, der Verbesserung des Überlebens und der Linderung von Symptomen erwiesen.
* **Relativ gut verträglich:** PRRT ist im Allgemeinen gut verträglich, mit geringeren Nebenwirkungen als bei anderen Therapien.

**Nachteile von PRRT:**

* **Kosten:** PRRT ist eine teure Therapie, .
* **Zugänglichkeit:** PRRT ist nicht überall verfügbar.
* **Mögliche Nebenwirkungen:** Zu den möglichen Nebenwirkungen von PRRT gehören Übelkeit, Erbrechen, Müdigkeit und Nierenprobleme.

Insgesamt ist PRRT eine wertvolle Behandlungsoption für Patienten mit fortgeschrittenem GEP-NET. Es bietet eine zielgerichtete und wirksame Therapie mit relativ geringen Nebenwirkungen.",,,
1E,What is the role of PRRT in GEP-NET?,english,general,therapy,gemini-1.0-pro-001,"Peptide receptor, radionuclide therapy (PRRT) is a type of targeted radiation therapy that uses radioactive isotopes to deliver radiation directly to tumors. It is used, to treat neuroendocrine tumors (NETs), including gastrointestinal NETs (GEP-NETs).

PRRT works by, targeting specific receptors on the surface of NET cells. These receptors are called somatostatin receptors. Somatostatin is a hormone that helps to regulate the growth of NETs. By targeting these receptors, PRRT can deliver radiation directly to the tumor cells,, while minimizing damage to healthy cells.

PRRT is typically given as a series of injections. The injections are usually given every 4-8 weeks. The number of injections needed will depend on the type of NET and the stage of the disease.

PRRT, is a relatively new treatment for GEP-NETs. However, it has shown promising results in clinical trials. In one study, PRRT was found to improve survival in patients with advanced GEP-NETs.

PRRT is generally well-tolerated. The most common side effects include nausea, vomiting, fatigue, and low blood counts. These side effects are usually mild and go away, within a few days.

PRRT is a promising new treatment for GEP-NETs. It is a targeted therapy that can deliver radiation directly to tumor cells, while minimizing damage to healthy cells. PRRT is generally well-tolerated and has shown promising results in clinical trials.",,,
2G,Für welche Indikationen ist PRRT zugelassen?,german,specific,therapy,gemini-1.0-pro-001,"PRRT, (Peptid-Rezeptor-Radionuklid-Therapie) ist für die Behandlung der folgenden Indik, ationen zugelassen:

* **Neuroendokrine Tumoren (NETs)**
  * Gut differenzierte NETs, des Gastrointestinaltrakts (z. B. Magen, Darm)
  * Gut differenzierte NETs der Lunge
  * Gut differenzierte NETs der Bauchspeicheldrüse
* **Prostatakrebs** 
  * Metastasierter, kastrationsresistenter Prostatakrebs (mCRPC)",,,
2E,For which indication is PRRT approved?,english,specific,therapy,gemini-1.0-pro-001,"Neuroend, ocrine tumors",,,
3G,Welche Rolle spielt PRRT im chirurgischen Setting bei GEP-NET?,german,specific,therapy,gemini-1.0-pro-001,"PRRT, (Peptid-Rezeptor-Radionuklid-Therapie) spielt im chirurgischen Setting bei gastroenteropankreatischen neuroendokrin, en Tumoren (GEP-NET) eine wichtige Rolle:

**Präoperativ:**

* **Tumorgrößenredu, ktion:** PRRT kann vor der Operation eingesetzt werden, um die Tumorgröße zu reduzieren und die Resektabilität zu verbessern.
* **Lokale Tumorkontrolle:** PRRT kann helfen, das Tumorwachstum zu kontrollieren und lokale Komplikationen, wie Blutungen oder Obstruktion zu verhindern.

**Intraoperativ:**

* **Intraoperative Bildgebung:** PRRT kann während der Operation verwendet werden, um die Tumorausdehnung zu visualisieren und die Resektionsgrenzen zu bestimmen.
* ** Markierung von Metastasen:** PRRT kann Metastasen markieren, die für das bloße Auge nicht sichtbar sind, und so eine vollständige Resektion erleichtern.

**Postoperativ:**

* **Adjuvante Therapie:** PRRT kann nach der Operation als adjuvante Therapie eingesetzt werden, um das Risiko eines Rezidivs zu verringern.
* **Palliative Therapie, :** PRRT kann bei Patienten mit fortgeschrittenen oder inoperablen GEP-NETs eingesetzt werden, um Symptome zu lindern und die Lebensqualität zu verbessern.

**Vorteile von PRRT im chirurgischen Setting:**

* Verbesserte Resektabilität
* Geringere intraoperative Blutung
* Reduziertes Risiko von Komplikationen
* Erhöhte Überlebensraten
* Verbesserte Lebensqualität

**Fazit:**

PRRT spielt eine wertvolle Rolle im chirurgischen Setting bei GEP-NETs, indem es die Tumorgröße reduziert, die Resektabilität verbessert, die lokale Tumorkontrolle gewährleistet und das Risiko eines Rezidivs verringert.",,,
3E,What is the place of using PRRT in the surgical setting in GEP-NET?,english,specific,therapy,gemini-1.0-pro-001,"The place of using, peptide receptor radionuclide therapy (PRRT) in the surgical setting in gastro-entero-pancreatic neuroendocrine tumors (GEP-, NET) is still evolving. However, there are several potential roles for PRRT in this setting:

**Neoadjuvant therapy:** PRRT, can be used before surgery to reduce the size of tumors and make them more resectable. This can improve the chances of a complete resection and reduce the risk of recurrence.

**Adjuvant therapy:** PRRT can be used after surgery to kill any remaining tumor cells and, reduce the risk of recurrence. This can be particularly beneficial for patients with high-risk tumors or those who have had incomplete resections.

**Palliative therapy:** PRRT can be used to palliate symptoms in patients with advanced GEP-NETs, who are not candidates for surgery. This can help to improve quality of life and prolong survival.

The optimal timing and sequencing of PRRT in the surgical setting for GEP-NETs is still being investigated. However, it is clear that PRRT can play a valuable role in this setting, both as a neoadjuvant and adjuvant therapy.

Here are some specific examples, of how PRRT is being used in the surgical setting for GEP-NETs:

* **A study published in the journal JAMA Oncology found that neoadjuvant PRRT followed by surgery was associated with improved survival in patients with locally advanced GEP-NETs.**
* **A study published in the journal The Lancet Oncology found that adjuvant PRRT after surgery was associated with a reduced risk of recurrence in patients with, high-risk GEP-NETs.**
* **A study published in the journal Cancer Research and Treatment found that PRRT was effective in palliating symptoms in patients with advanced GEP-NETs who were not candidates for surgery.**

These studies provide evidence to support the use of PRRT in the surgical setting for GEP-NETs. However, more research is needed to determine the optimal timing and sequencing of PRRT in this setting.",,,
4G,Was ist Peptidrezeptor-Radionuklid-Therapie (PRRT)?,german,general,definition,gemini-1.0-pro-001,"**Peptidre, zeptor-Radionuklid-Therapie (PRRT)**

Die Peptidrezeptor-Radionuklid-Therapie (PRRT) ist eine, zielgerichtete Krebsbehandlung, die Radionuklide verwendet, um Krebszellen abzutöten.

**Wirkungsweise:**

* PRRT verwendet Peptide, die an spezifische Rezeptoren auf der Oberfläche von Krebszellen binden.
* Diese Peptide sind mit Radionukliden verbunden, die ionisierende Strahlung abgeben.
* Wenn sich die Peptide an, die Krebszellen binden, wird die Strahlung direkt auf die Krebszellen abgegeben und tötet sie ab.

**Vorteile:**

* **Zielgerichtet:** PRRT zielt spezifisch auf Krebszellen ab und, schont gesundes Gewebe.
* **Wirksam:** PRRT kann bei bestimmten Krebsarten sehr wirksam sein, insbesondere bei neuroendokrinen Tumoren.
* **Relativ gut verträglich:** PRRT hat im Allgemeinen weniger Nebenwirkungen als andere Krebsbehandlungen.

**Nachteile:**

* **Kosten:** PRRT kann teuer sein.
* **Ver, fügbarkeit:** PRRT ist nicht überall verfügbar.
* **Nebenwirkungen:** Zu den möglichen Nebenwirkungen gehören Übelkeit, Erbrechen, Müdigkeit und Nierenschäden.

**Anwendungen:**

PRRT wird hauptsächlich zur Behandlung von neuroendokrinen Tumoren eingesetzt, kann aber auch bei anderen Krebsarten wie Prostatakrebs und Brustkrebs eingesetzt werden, .

**Ablauf:**

* Dem Patienten wird das Peptid-Radionuklid-Konjugat intravenös verabreicht.
* Das Konjugat zirkuliert im Körper und bindet an Krebszellen.
* Die Strahlung wird über mehrere Tage abgegeben und tötet die Krebszellen ab.
* Der Patient muss möglicherweise mehrere Behandlungszyklen durchlaufen.

**Überwachung:**

Während der PRRT, wird der Patient engmaschig auf Nebenwirkungen überwacht. Bluttests und Bildgebungsuntersuchungen werden durchgeführt, um die Wirksamkeit der Behandlung zu beurteilen.",,,
4E,What is Peptide Receptor Radionuclide Therapy (PRRT)?,english,general,definition,gemini-1.0-pro-001,"**Peptide Receptor Ra, dionuclide Therapy (PRRT)**

PRRT is a targeted cancer therapy that uses radioactive isotopes attached to peptides to, deliver radiation directly to cancer cells.

**Mechanism of Action:**

* Peptides are small proteins that bind to specific receptors on the, surface of cancer cells.
* Radioactive isotopes, such as lutetium-177 (Lu-177) or yttrium-90 (Y-90), are attached to the peptides.
* When the peptides bind to the cancer cells, they deliver the radioactive isotopes, directly to the tumor.
* The radiation emitted by the isotopes damages the DNA of the cancer cells, leading to cell death.

**Indications:**

PRRT is primarily used to treat certain types of neuroendocrine tumors (NETs), which are, cancers that develop from hormone-producing cells. These include:

* Midgut NETs (e.g., pancreatic NETs, small intestine NETs)
* Lung NETs
* Rectal NETs
* Gastric NETs

**Procedure:**

* The patient is injected with the PRRT agent (peptide-isotope conjugate).
* The agent, circulates in the bloodstream and binds to cancer cells.
* The radiation is delivered over several days or weeks.
* Multiple treatments may be necessary.

**Advantages:**

* Targeted therapy: PRRT delivers radiation directly to cancer cells, minimizing damage to healthy tissues.
* Effective in treating NETs: PRRT has shown promising results in controlling NET growth and improving survival.
* Relatively well-tolerated: Side effects are typically mild and manageable.

**Disadvantages:**

* Limited availability: PRRT is not widely available due to the specialized nature of the treatment.
* Cost: PRRT can be expensive.
* Potential side effects: Side effects may include fatigue, nausea, vomiting, and low blood counts.",,,
5G,Wie viele PRRT-Behandlungen kann man bekommen?,german,specific,therapy,gemini-1.0-pro-001,"Die Anzahl der PR, RT-Behandlungen, die ein Patient erhalten kann, hängt von verschiedenen Faktoren ab, darunter:

* **Krankheitsstadium:** Patienten im Frühstadium können möglicherweise mehr Behandlungen erhalten als Patienten im fortgeschrittenen Stadium.
* **Ansprechen auf die, Behandlung:** Patienten, die gut auf die Behandlung ansprechen, können möglicherweise mehr Behandlungen erhalten.
* **Nebenwirkungen:** Die Behandlung kann Nebenwirkungen wie niedrige Blutplättchenzahlen und Knochenmarksuppression verursachen. Die Anzahl der Behandlungen kann begrenzt, sein, um diese Nebenwirkungen zu minimieren.
* **Gesamtzustand des Patienten:** Die allgemeine Gesundheit und das Alter des Patienten können die Anzahl der Behandlungen beeinflussen.

Im Allgemeinen können Patienten mit PRRT 2-4 Behandlungen, im Abstand von 6-8 Wochen erhalten. In einigen Fällen können Patienten bis zu 6 Behandlungen erhalten. Die optimale Anzahl der Behandlungen wird für jeden Patienten individuell festgelegt.",,,
5E,How many PRRT treatments can you have?,english,specific,therapy,gemini-1.0-pro-001,"The number of PR, ""RT treatments a patient can receive depends on several factors, including the patients overall health, the stage of their cancer, and"", their response to treatment. In general, most patients receive 2-4 cycles of PRRT, with each cycle lasting 4-6 weeks. However,, some patients may receive more or fewer cycles of treatment, depending on their individual circumstances.",,,
6G,Wie viel kostet eine Behandlung mit PRRT?,german,specific,cost,gemini-1.0-pro-001,"Die Kosten für eine, PRRT-Behandlung (Peptide-Rezeptor-Radionuklid-Therapie) variieren je nach folgenden Faktoren:

* Art des verwendeten, Radionuklids
* Anzahl der Behandlungen
* Standort der Behandlungseinrichtung
* Versicherungsschutz

Im Allgemeinen liegen die Kosten für eine PR, RT-Behandlung zwischen **10.000 und 50.000 US-Dollar pro Behandlung.**

In den Vereinigten Staaten werden die Kosten für PRRT in der Regel von Medicare und den meisten privaten Krankenversicher, ungen übernommen. Es ist jedoch wichtig, sich bei Ihrem Versicherungsträger zu erkundigen, um die genauen Kosten und die Deckung zu erfahren.

In anderen Ländern können die Kosten für PRRT variieren. Es wird empfohlen, sich bei, der Behandlungseinrichtung oder dem behandelnden Arzt nach den Kosten zu erkundigen.",,,
6E,How much does a PRRT treatment cost?,english,specific,cost,gemini-1.0-pro-001,"The cost, of PRRT treatment can vary depending on a number of factors, including the type of cancer being treated, the stage of the cancer, , the number of treatments required, and the location of the treatment center. In general, PRRT treatment can cost anywhere from, $10,000 to $50,000 per treatment.",,,
7G,Welche Isotope werden für die Therapie und welche für die Diagnistik der PRRT eingesetzt?,german,specific,therapy,gemini-1.0-pro-001,"**Therapie**

* **Lutetium-177 (¹⁷⁷Lu)**: Wird zur Therapie von neuroendokrinen Tumoren (NET, ) eingesetzt.

**Diagnistik**

* **Indium-111 (¹¹¹In)**: Wird zur, Lokalisierung von NET verwendet.
* **Yttrium-90 (⁹⁰Y)**: Wird zur Dosimetrie vor der Therapie mit ¹⁷⁷Lu verwendet.",,,
7E,Which isotopes are used for therapy and diagnostics in PRRT?,english,specific,therapy,gemini-1.0-pro-001,"* ** ",,,
8G,Ist der Einsatz von PRRT für den Patienten schädlich?,german,specific,side effects,gemini-1.0-pro-001,"Die Pep, tid-Rezeptor-Radionuklid-Therapie (PRRT) ist eine zielgerichtete Therapie, die zur Behandlung bestimmter Krebsarten, eingesetzt wird. Wie bei jeder medizinischen Behandlung kann PRRT mit bestimmten Risiken und Nebenwirkungen verbunden sein.

, **Mögliche Nebenwirkungen von PRRT:**

* **Myelosuppression:** PRRT kann die Knochenmarkfunktion unterdrücken, was zu einer Abnahme der Blutzellen (rote Blutkörperchen, weiße Blutkörperchen und Blutplättchen) führen kann. Dies kann zu, Anämie, Infektionen und Blutungen führen.
* **Nierentoxizität:** PRRT kann die Nieren schädigen, insbesondere bei Patienten mit vorbestehenden Nierenerkrankungen.
* **Strahlenhepatitis:** PRRT kann die Leber schädigen, insbesondere bei, Patienten mit vorbestehenden Lebererkrankungen.
* **Übelkeit und Erbrechen:** PRRT kann Übelkeit und Erbrechen verursachen.
* **Haarausfall:** PRRT kann vorübergehenden Haarausfall verursachen.
* **Müdigkeit:** PRRT kann zu Müdigkeit führen.
* **Allergische Reaktionen:** PRRT kann bei einigen Patienten allergische Reaktionen hervorrufen.

**Sch, were Nebenwirkungen von PRRT sind selten, können aber auftreten:**

* **Myelodysplastisches Syndrom (MDS):** PRRT kann das Risiko für MDS, eine Erkrankung, die zu Leukämie führen kann, erhöhen.
* **Akute myeloische Leukämie (AML):** PRRT kann das Risiko für AML, eine Art von Leukämie, erhöhen.
* **Nierenversagen:** PR, RT kann bei Patienten mit vorbestehenden Nierenerkrankungen zu Nierenversagen führen.
* **Leberversagen:** PRRT kann bei Patienten mit vorbestehenden Lebererkrankungen zu Leberversagen führen.

Es ist wichtig zu beachten, dass die meisten Patienten, die sich einer PRRT unterziehen, keine schwerwiegenden Nebenwirkungen erfahren. Die Risiken und Nebenwirkungen von PRRT werden vom Arzt sorgfältig abgewogen, bevor die Behandlung empfohlen wird.",,,
8E,Is PRRT harmful for the patient?,english,specific,side effects,gemini-1.0-pro-001,"PRRT, (Peptide Receptor Radionuclide Therapy) is generally well-tolerated, but like any medical treatment, it can have potential side, effects. The severity and frequency of side effects can vary depending on the individual patient and the specific PRRT regimen used.

** Common Side Effects:**

* **Nausea and vomiting:** These are usually mild and transient, occurring within the first few days after treatment.
* **Fatigue:** PRRT can cause temporary fatigue, which typically resolves within a few weeks.
* ** Myelosuppression:** PRRT can temporarily suppress bone marrow function, leading to a decrease in blood cell counts. This is usually mild and reversible.
* **Kidney toxicity:** PRRT can potentially cause kidney damage, especially in patients with pre-existing kidney, problems.
* **Radiation exposure:** PRRT involves the use of radioactive isotopes, which can expose the patient to radiation. However, the radiation doses used are carefully calculated to minimize the risk of long-term effects.

**Less Common Side Effects:**

* **Pancreatitis:** PRRT can rarely cause inflammation of the pancreas.
* **Hepatotoxicity:** PR, RT can potentially damage the liver, but this is rare.
* **Allergic reactions:** Some patients may experience allergic reactions to the PRRT agents.
* **Secondary malignancies:** There is a small risk of developing secondary malignancies (new cancers) after PRRT, but this is rare.

**Monitoring and Management:**

Patients undergoing PRRT are closely monitored for, side effects. Blood tests, imaging studies, and other tests may be used to assess kidney function, blood cell counts, and overall health. Medications and supportive care measures can be used to manage side effects as needed.

**Overall:**

PRRT is generally considered a safe and effective treatment for certain types of cancer. The potential side effects are typically manageable and reversible. However, it is important for patients to discuss the risks and benefits of PRRT with their healthcare provider before undergoing treatment.",,,
